nutrient,value,nutrient_api,almond,amaretto,anchovy,anise,apple,apple juice,apricot,artichoke,arugula,asian pear,asparagus,aspen,avocado,bacon,banana,barley,basil,bass,bean,beef,beef rib,beef shank,beef tenderloin,beer,beet,bell pepper,blackberry,blue cheese,blueberry,bok choy,bourbon,bran,brandy,bread,breadcrumbs,brie,brisket,broccoli,broccoli rabe,brown rice,brussel sprout,bulgur,butter,buttermilk,cabbage,cantaloupe,capers,caraway,cardamom,carrot,cashew,cauliflower,caviar,celery,champagne,cheddar,cheese,cherry,chestnut,chicken,chickpea,chile pepper,chocolate,cilantro,cinnamon,clam,clove,coconut,cod,coffee,collard greens,coriander,corn,cornmeal,cottage cheese,crab,cranberry,cranberry sauce,cream cheese,cucumber,cumin,currant,curry,dill,duck,egg,eggplant,fennel,feta,fig,fortified wine,garlic,gin,goat cheese,goose,gouda,grape,grapefruit,green bean,green onion,ground beef,ground lamb,guava,halibut,ham,hazelnut,honey,horseradish,hot pepper,jerusalem artichoke,kirsch,kiwi,lamb,lamb shank,leek,lemon,lemon juice,lemongrass,lentil,lettuce,lima bean,lime juice,lingonberry,lobster,lychee,macadamia nut,mango,maple syrup,martini,mayonnaise,melon,milk,mint,mozzarella,mushroom,mussel,mustard,mustard greens,nectarine,noodle,nut,nutmeg,oat,octopus,olive,onion,orange,orange juice,oregano,oyster,papaya,paprika,parmesan,parsley,parsnip,passion fruit,pasta,pea,peach,peanut,peanut butter,pear,pecan,pepper,persimmon,phyllo,pickles,pine nut,pineapple,pistachio,plum,pomegranate,pomegranate juice,poppy,pork,pork chop,pork rib,pork tenderloin,potato,prosciutto,prune,pumpkin,quail,quiche,quince,quinoa,rabbit,radicchio,radish,raisin,raspberry,red wine,rhubarb,rice,ricotta,rosemary,rum,rutabaga,rye,saffron,sage,sake,salad,salmon,sangria,sardine,sausage,scallop,scotch,seafood,semolina,sesame,sesame oil,shallot,shellfish,sherry,shrimp,sour cream,sourdough,soy,soy sauce,sparkling wine,spinach,squash,squid,stew,strawberry,sweet potato,swiss cheese,swordfish,taco,tamarind,tangerine,tapioca,tarragon,tea,tequila,thyme,tilapia,tofu,tomatillo,tomato,tortillas,trout,tuna,turnip,vanilla,veal,venison,vermouth,vinegar,vodka,walnut,wasabi,watercress,watermelon,whiskey,white wine,wild rice,wine,yellow squash,yogurt,yuca,zucchini,turkey
Dietary Fiber,28.0,"Fiber, total dietary",36.78571428571429,0.0,0.0,52.142857142857146,11.428571428571429,0.0,0.0,6.071428571428571,4.285714285714286,12.85714285714286,8.571428571428571,0.0,0.35714285714285715,0.0,22.142857142857146,13.214285714285715,0.0,1.7857142857142856,17.5,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.364285714285714,6.071428571428571,0.0,0.0,3.214285714285715,0.0,13.571428571428571,0.0,9.285714285714286,0.0,0.0,0.0,7.142857142857142,8.571428571428571,16.78571428571429,13.571428571428571,28.57142857142857,4.285714285714286,0.0,5.714285714285714,2.5,0.0,0.0,0.0,10.0,8.214285714285714,8.571428571428571,0.0,6.42857142857143,0.35714285714285715,0.0,0.0,7.142857142857142,21.428571428571427,0.0,60.71428571428571,102.49999999999999,8.571428571428571,0.0,0.0,3.9285714285714293,121.07142857142857,12.85714285714286,2.142857142857143,44.642857142857146,12.5,149.64285714285714,4.285714285714286,8.571428571428571,0.0,0.0,0.0,3.9285714285714293,0.0,1.7857142857142856,37.5,15.714285714285717,0.0,3.571428571428571,2.142857142857143,3.214285714285715,14.64285714285714,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071428571428571,9.285714285714286,0.0,0.0,18.571428571428573,0.0,0.0,8.571428571428571,0.7142857142857143,11.785714285714285,0.0,5.714285714285714,0.0,11.785714285714285,0.0,0.0,6.785714285714286,0.0,0.0,5.357142857142857,12.142857142857142,4.285714285714286,23.214285714285715,1.4285714285714286,8.928571428571429,0.0,4.642857142857143,30.71428571428571,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357142857142856,12.5,5.357142857142857,5.0,11.785714285714285,0.0,36.07142857142857,1.7857142857142856,6.42857142857143,8.214285714285714,0.0,0.0,0.0,4.285714285714286,35.714285714285715,133.92857142857142,0.0,0.0,12.5,0.0,12.85714285714286,13.571428571428571,7.8571428571428585,10.714285714285714,17.142857142857142,11.071428571428573,34.285714285714285,118.92857142857143,34.285714285714285,6.785714285714286,11.785714285714285,13.214285714285715,15.357142857142856,35.714285714285715,3.571428571428571,0.0,0.0,1.0714285714285714,0.0,3.571428571428571,1.0714285714285714,0.0,5.357142857142857,0.0,11.785714285714285,8.928571428571429,0.0,2.142857142857143,6.785714285714286,7.5,0.0,10.714285714285714,5.714285714285714,12.142857142857142,0.0,0.0,5.714285714285714,5.0,0.0,0.0,0.0,10.714285714285714,20.71428571428571,13.928571428571429,0.0,0.0,9.285714285714286,0.0,0.0,3.571428571428571,4.642857142857143,1.7857142857142856,0.0,2.857142857142857,7.8571428571428585,3.571428571428571,0.0,11.428571428571429,0.7142857142857143,0.0,0.0,0.0,8.214285714285714,12.5,2.857142857142857,0.0,8.571428571428571,5.0,0.0,4.285714285714286,2.5,6.785714285714286,0.0,1.0714285714285714,10.714285714285714,18.21428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785714285714286,0.0,12.85714285714286,1.7857142857142856,3.214285714285715,8.571428571428571,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,24.642857142857146,21.785714285714285,1.7857142857142856,1.4285714285714286,0.0,0.0,15.714285714285717,0.0,7.142857142857142,0.0,0.0,3.9285714285714293,4.642857142857143
Protein,50.0,Protein,42.0,0.0,57.8,35.2,0.0,0.84,0.0,3.34,4.7,1.0,4.7,0.34,3.8,14.279999999999998,25.0,4.4,0.0,31.8,10.88,40.0,42.6,43.6,41.4,0.9199999999999999,1.6,1.43,1.16,42.8,0.0,3.54,0.0,19.2,0.0,15.78,0.0,35.8,58.8,5.4,4.7,18.6,6.76,25.0,2.36,6.660000000000001,2.2,1.5,0.0,50.4,0.0,1.86,13.96,0.0,49.2,0.0,0.32,20.0,42.2,8.0,8.0,42.8,38.0,21.2,14.64,0.0,0.0,23.6,11.94,7.139999999999999,24.8,25.0,4.7,24.8,7.06,14.279999999999998,16.94,35.8,0.0,1.8000000000000003,14.279999999999998,1.04,35.6,6.860000000000001,0.0,0.96,0.72,19.46,8.52,2.84,0.0,0.0,1.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,3.66,39.2,34.0,1.2,41.2,38.0,14.64,0.6,2.36,42.8,4.0,0.0,0.0,54.79999999999999,40.2,3.1400000000000006,0.0,0.0,2.6,7.339999999999999,2.26,14.499999999999998,0.84,0.0,41.8,1.66,15.82,1.42,0.0,0.14,0.0,3.56,6.660000000000001,0.0,42.8,0.0,30.2,8.5,7.06,2.12,6.4,36.4,0.0,26.400000000000002,26.400000000000002,1.46,21.8,9.52,1.34,0.0,9.92,5.0,25.0,56.8,0.0,2.58,2.22,25.0,28.199999999999996,8.88,18.18,45.0,0.74,18.34,0.0,3.08,14.2,0.0,27.399999999999995,0.0,40.0,1.04,0.0,0.0,1.8399999999999999,42.4,36.8,32.4,35.8,7.780000000000001,0.0,4.2,3.34,50.0,20.0,0.8,5.72,60.199999999999996,4.0,1.36,20.4,0.0,0.14,1.6200000000000003,6.94,19.2,0.0,0.0,2.0,13.96,22.8,0.0,1.0,5.26,39.0,0.08,35.8,21.4,22.2,0.0,16.06,21.8,6.2,0.0,5.0,31.0,0.0,23.6,6.660000000000001,13.639999999999999,53.0,16.28,1.0,4.7,1.3,29.2,10.48,1.42,10.9,52.2,43.8,13.38,5.6,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0,1.92,0.0,7.139999999999999,34.2,11.32,4.92,7.000000000000001,33.4,21.8,0.0,0.0,0.0,20.6,4.46,4.8,1.56,0.0,0.14,26.6,1.0,2.04,5.88,1.8799999999999997,2.1,19.5
Added sugars,50.0,"Sugars, added",0.0,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin A,900.0,"Vitamin A, RAE",0.0,0.0,1.3333333333333335,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,2.666666666666667,0.0,3.5555555555555554,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,4.222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,30.11111111111111,0.0,92.77777777777779,0.0,0.0,30.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.66666666666666,0.0,0.0,0.0,7.333333333333333,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.33333333333333337,7.111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.8888888888888888,0.0,0.7777777777777778,7.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,10.444444444444445,0.0,0.0,0.0,4.0,22.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,6.444444444444445,0.4444444444444444,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,3.888888888888889,1.5555555555555556,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,29.11111111111111,0.0,1.2222222222222223,0.0,0.0,8.555555555555555,0.0,0.0,0.0,0.1111111111111111,0.33333333333333337,0.0,12.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.2222222222222223,0.0,0.0,5.666666666666666,0.0,3.111111111111111,0.7777777777777778,0.0,7.111111111111111,0.0,11.11111111111111,0.0,7.777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.33333333333333337,0.0,2.7777777777777777,0.0,0.2222222222222222,0.0,0.0,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,4.555555555555555,0.0,0.0,0.0,6.0,0.33333333333333337,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,6.333333333333334,0.0,33.88888888888889,20.22222222222222,4.777777777777778,2.111111111111111,0.0,0.0,0.0,0.0,0.0,18.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin C,90.0,"Vitamin C, total ascorbic acid",0.0,0.0,0.0,23.333333333333332,3.4444444444444446,0.0,19.555555555555557,0.0,15.666666666666668,4.222222222222222,6.555555555555556,0.0,0.2222222222222222,0.0,16.666666666666664,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,110.55555555555556,8.88888888888889,0.0,0.0,50.111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11111111111111,0.0,0.0,94.44444444444444,0.0,4.666666666666667,0.0,0.0,39.77777777777777,0.0,0.0,0.0,6.555555555555556,0.0,0.0,0.0,9.11111111111111,4.444444444444445,0.0,0.0,0.0,26.666666666666668,0.0,4.0,34.888888888888886,0.0,0.0,0.0,14.555555555555555,0.2222222222222222,0.0,3.888888888888889,0.0,39.22222222222222,23.333333333333332,0.0,0.0,0.0,3.6666666666666665,27.77777777777778,1.1111111111111112,0.0,2.7777777777777777,8.555555555555555,5.222222222222222,0.0,2.3333333333333335,1.0,0.0,7.888888888888888,12.88888888888889,0.0,0.0,0.0,88.88888888888889,0.0,4.777777777777778,0.0,0.0,22.555555555555557,0.0,0.0,20.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,27.666666666666668,0.0,4.444444444444445,0.0,4.444444444444445,0.0,0.0,11.777777777777777,4.444444444444445,26.666666666666668,0.0,8.222222222222223,6.666666666666667,0.0,33.33333333333333,0.0,0.0,79.44444444444444,1.3333333333333333,33.33333333333333,0.0,0.0,0.0,5.888888888888888,0.0,0.0,0.0,0.0,9.0,0.4444444444444444,52.33333333333333,3.2222222222222223,0.0,0.5555555555555556,0.0,0.0,3.3333333333333335,0.4444444444444444,0.0,0.0,28.111111111111114,0.0,2.0,6.666666666666667,0.0,0.0,0.0,13.999999999999998,37.0,0.0,0.0,5.888888888888888,4.0,0.0,4.777777777777778,1.2222222222222223,23.333333333333332,4.444444444444445,0.0,0.0,0.8888888888888888,0.0,4.444444444444445,6.333333333333334,6.888888888888889,11.333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,1.2222222222222223,0.5555555555555556,0.0,4.777777777777778,4.444444444444445,2.5555555555555554,7.888888888888888,16.666666666666664,3.7777777777777777,0.0,6.666666666666667,16.444444444444446,6.777777777777777,0.0,0.0,6.333333333333334,2.7777777777777777,0.0,0.0,0.0,27.333333333333336,0.0,89.77777777777777,0.0,0.0,43.888888888888886,1.2222222222222223,0.3333333333333333,0.0,1.7777777777777777,0.0,0.0,10.777777777777777,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333336,3.7777777777777777,0.0,3.6666666666666665,0.0,5.333333333333333,0.0,0.0,0.0,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,13.0,0.0,0.0,2.0,6.333333333333334,28.666666666666668,0.0,1.5555555555555556,16.88888888888889,0.0,0.0,0.0,0.0,0.0,34.77777777777778,0.0,0.0,0.0,0.0,0.0,20.444444444444443,0.7777777777777778,0.0,13.999999999999998,0.0
Calcium,1300.0,"Calcium, Ca",26.692307692307693,0.0,17.846153846153847,49.69230769230769,0.0,0.0,0.0,0.0,13.538461538461538,0.3076923076923077,1.8461538461538463,0.3076923076923077,2.6153846153846154,0.0,9.615384615384617,0.8461538461538461,0.0,1.6923076923076923,2.0,0.0,1.153846153846154,1.5384615384615385,0.0,0.3076923076923077,0.8461538461538461,0.576923076923077,0.15384615384615385,41.23076923076923,0.0,8.153846153846153,0.0,7.307692307692308,0.0,0.0,0.0,26923.076923076922,0.7692307692307693,3.1538461538461537,6.153846153846154,3.6153846153846154,3.230769230769231,3.4615384615384617,1.8461538461538463,9.615384615384617,2.5384615384615383,1.153846153846154,0.0,51.76923076923077,0.0,2.5384615384615383,0.0,0.0,21.153846153846153,2.769230769230769,0.6153846153846154,25.615384615384617,0.0,3.076923076923077,0.0,0.0,7.6923076923076925,3.4615384615384617,15.0,0.0,0.0,3.307692307692308,48.61538461538461,0.0,2.6923076923076925,336.9230769230769,9.076923076923077,54.53846153846153,0.0,0.0,9.769230769230768,7.000000000000001,0.0,0.23076923076923078,5.461538461538462,1.0769230769230769,71.61538461538461,6.769230769230769,0.0,4.153846153846154,0.8461538461538461,2.6923076923076925,7.461538461538461,4.3076923076923075,0.0,1.153846153846154,0.38461538461538464,51.30769230769231,0.0,54.92307692307692,0.0,54.92307692307692,0.0,0.0,1.3076923076923077,5.538461538461538,0.0,0.0,1.5384615384615385,1.8461538461538463,0.6153846153846154,11.23076923076923,0.46153846153846156,4.3076923076923075,41.23076923076923,1.0769230769230769,0.0,5.153846153846154,1.5384615384615385,0.5384615384615384,4.769230769230769,0.0,0.0,1.7692307692307692,1.9230769230769231,2.076923076923077,1.2307692307692308,1.0769230769230769,0.0,8.153846153846153,0.38461538461538464,6.538461538461539,1.0769230769230769,7.6923076923076925,0.07692307692307693,0.0,1.0,10.615384615384615,0.0,41.23076923076923,0.0,2.5384615384615383,4.846153846153846,8.153846153846153,0.15384615384615385,0.0,2.8461538461538463,0.0,4.0,4.230769230769231,4.615384615384616,1.2307692307692308,0.0,0.6923076923076923,0.0,7.384615384615385,11.538461538461538,20.076923076923077,65.61538461538461,0.0,2.769230769230769,0.0,0.0,9.461538461538462,1.6923076923076923,4.6923076923076925,3.769230769230769,0.6923076923076923,5.384615384615385,33.61538461538461,1.6923076923076923,0.8461538461538461,0.0,1.2307692307692308,2.769230769230769,10.23076923076923,0.38461538461538464,0.6153846153846154,3.230769230769231,4.538461538461538,0.0,1.153846153846154,3.230769230769231,0.0,2.5384615384615383,0.0,2.3846153846153846,2.5384615384615383,1.153846153846154,13.538461538461538,0.8461538461538461,1.0769230769230769,1.5384615384615385,1.5384615384615385,1.9230769230769231,2.6153846153846154,0.0,0.6153846153846154,5.615384615384615,2.1538461538461537,19.076923076923077,0.0,0.0,3.076923076923077,5.384615384615385,8.538461538461538,0.0,0.38461538461538464,5.076923076923077,1.3846153846153846,0.46153846153846156,23.53846153846154,2.076923076923077,1.4615384615384615,0.0,1.3846153846153846,0.0,1.4615384615384615,0.0,2.8461538461538463,4.923076923076923,0.0,5.461538461538462,5.153846153846154,5.230769230769231,13.153846153846155,2.5384615384615383,0.38461538461538464,7.615384615384616,1.6153846153846154,5.615384615384615,1.0769230769230769,0.0,2.0,66.92307692307692,1.153846153846154,7.307692307692308,5.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.5384615384615384,0.0,11.0,2.6153846153846154,2.923076923076923,8.76923076923077,9.0,0.7692307692307693,1.6153846153846154,0.0,0.5384615384615384,0.0,15.923076923076923,3.1538461538461537,9.615384615384617,0.0,0.0,0.6923076923076923,0.0,0.38461538461538464,1.5384615384615385,9.076923076923077,0.0,1.6153846153846154,3.230769230769231
Iron,18.0,"Iron, Fe",19.38888888888889,0.0,25.722222222222225,205.55555555555554,1.277777777777778,0.0,0.0,3.3333333333333335,7.055555555555555,0.0,11.777777777777779,0.0,1.9444444444444444,0.0,6.222222222222222,7.111111111111111,0.0,6.222222222222222,8.88888888888889,23.555555555555557,10.11111111111111,12.88888888888889,12.611111111111112,0.1111111111111111,2.2777777777777777,1.0333333333333332,233.33333333333334,0.0,0.0,4.888888888888889,0.0,21.944444444444443,0.2222222222222222,5.277777777777778,0.0,19.833333333333332,15.222222222222223,4.055555555555555,6.5555555555555545,9.277777777777779,7.777777777777778,9.11111111111111,7.055555555555555,0.0,13.88888888888889,1.5000000000000002,0.0,3.5555555555555554,0.0,1.6666666666666667,9.277777777777779,0.0,66.11111111111111,1.8333333333333333,1.3888888888888888,0.0,0.0,8.0,4.0,0.0,34.0,33.55555555555556,19.499999999999996,0.0,0.0,7.166666666666667,65.55555555555556,10.722222222222221,4.722222222222222,25.0,0.0,90.55555555555556,0.0,4.777777777777778,0.0,2.7777777777777777,0.8333333333333334,2.2777777777777777,0.0,1.3333333333333333,368.8888888888889,10.444444444444443,0.0,1.277777777777778,2.166666666666667,8.833333333333334,11.555555555555557,4.666666666666666,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,8.222222222222223,13.38888888888889,8.944444444444445,3.055555555555556,5.888888888888889,4.666666666666666,24.38888888888889,2.333333333333333,2.333333333333333,0.0,18.88888888888889,0.3888888888888889,6.666666666666667,10.5,7.111111111111111,12.166666666666666,0.0,0.0,0.0,8.0,3.5555555555555554,12.388888888888888,0.5,0.0,1.8333333333333333,1.7222222222222223,20.5,10.722222222222221,10.0,0.5,0.0,6.277777777777777,0.0,0.0,0.0,0.0,27.77777777777778,8.833333333333334,6.5555555555555545,1.6666666666666667,0.0,37.111111111111114,0.0,23.61111111111111,27.333333333333332,18.88888888888889,19.555555555555557,0.0,0.0,0.0,13.555555555555554,0.0,76.66666666666667,2.722222222222222,0.0,3.111111111111111,6.666666666666667,17.833333333333336,21.11111111111111,8.88888888888889,6.055555555555555,9.61111111111111,1.0,14.055555555555554,160.55555555555554,2.333333333333333,17.833333333333336,13.333333333333334,30.72222222222222,3.5555555555555554,26.666666666666668,0.7222222222222223,0.0,0.0,1.3888888888888888,7.055555555555555,4.055555555555555,4.611111111111111,0.0,4.166666666666666,7.944444444444445,15.555555555555555,3.3333333333333335,24.5,4.722222222222222,3.888888888888889,4.277777777777778,13.055555555555557,2.0,1.8888888888888888,16.944444444444443,0.0,2.555555555555556,1.1111111111111112,10.444444444444443,1.5000000000000002,0.0,0.2222222222222222,2.0,16.27777777777778,61.66666666666667,0.0,0.5555555555555556,5.277777777777778,1.7777777777777777,0.8333333333333334,17.333333333333336,20.0,6.5555555555555545,0.2222222222222222,6.722222222222222,19.333333333333332,3.3333333333333335,0.0,6.666666666666667,2.9444444444444446,0.0,2.333333333333333,0.0,13.611111111111112,28.888888888888893,8.055555555555555,0.5555555555555556,13.055555555555557,1.8333333333333333,7.277777777777778,9.777777777777779,1.4444444444444446,3.2222222222222223,0.0,5.444444444444444,9.833333333333332,15.555555555555555,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,3.5555555555555554,0.0,3.4444444444444446,0.0,7.166666666666667,6.277777777777777,3.7777777777777777,9.055555555555555,1.8888888888888888,6.166666666666668,7.166666666666667,0.0,1.1111111111111112,0.2222222222222222,20.666666666666668,2.7777777777777777,1.1666666666666665,0.0,0.2222222222222222,1.5000000000000002,8.88888888888889,0.5555555555555556,2.055555555555556,0.0,0.0,2.4444444444444446,6.333333333333332
Vitamin D,20.0,Vitamin D (D2 + D3),0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,21.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0,1.5,0.0,3.4999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
